experiment,acc
1000_lora_baseline,0.754
1000_pfeiffer_baseline,0.763
1000_pfeifferinv_baseline,0.754
2000_lora_baseline,0.756
2000_pfeiffer_baseline,0.773
2000_pfeifferinv_baseline,0.751
