experiment,run,acc_0
baseline_agnews_100_adapter,1,0.91
baseline_agnews_100_adapter,2,0.9
baseline_agnews_100_adapter,3,0.91
baseline_agnews_100_lora,1,0.92167
baseline_agnews_100_lora,2,0.91833
baseline_agnews_100_lora,3,0.91667
baseline_agnews_100_prefix,1,0.905
baseline_agnews_100_prefix,2,0.91333
baseline_agnews_100_prefix,3,0.90333
