experiment,run,prec_0
baseline_sensation_100_adapter,1,0.66915
baseline_sensation_100_adapter,2,0.71507
baseline_sensation_100_adapter,3,0.69064
baseline_sensation_100_lora,1,0.73137
baseline_sensation_100_lora,2,0.71138
baseline_sensation_100_lora,3,0.71712
baseline_sensation_100_prefix,1,0.71618
baseline_sensation_100_prefix,2,0.68358
baseline_sensation_100_prefix,3,0.37081
