experiment,run,f1_0
baseline_trec_100_adapter,1,0.91686
baseline_trec_100_adapter,2,0.92601
baseline_trec_100_adapter,3,0.91155
baseline_trec_100_lora,1,0.90292
baseline_trec_100_lora,2,0.90366
baseline_trec_100_lora,3,0.91658
baseline_trec_100_prefix,1,0.90703
baseline_trec_100_prefix,2,0.91023
baseline_trec_100_prefix,3,0.91014
