experiment,run,rec_0
baseline_trec_100_adapter,1,0.91865
baseline_trec_100_adapter,2,0.92749
baseline_trec_100_adapter,3,0.9143
baseline_trec_100_lora,1,0.90553
baseline_trec_100_lora,2,0.90544
baseline_trec_100_lora,3,0.9186
baseline_trec_100_prefix,1,0.90985
baseline_trec_100_prefix,2,0.91199
baseline_trec_100_prefix,3,0.91202
